time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1997-04-26 24:00:00,1594045.315380,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -225.152800,    0.000000,    0.000000,    0.000000,   10.283817,333673.625113,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    5.364079,    4.662786,    5.364079,  183.521175,  -19.450047,   17.470408,  -96.968787,    0.000000,    0.000000,    0.030140,    0.723889,    0.680913,    0.144242,    0.063244,    0.001689,    0.001721,    0.000000
1997-04-27 24:00:00,1596945.291353,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -88.139353, 3004.152521,    0.000000,    0.000000,   10.292553,333980.481282,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    5.684766,    4.797666,    5.684766,  161.176103,   -7.606529,   14.764580,  -80.999356,    0.000000,    0.000000,    0.027228,    0.657915,    0.649143,    0.317924,    0.054519,    0.001689,    0.001721,    0.000000
1997-04-28 24:00:00,1596783.644738,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -162.625427,    0.000000,    0.000000,    0.000000,   10.292066,333963.376913,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    6.321778,    5.013989,    6.321778,  254.401150,  -14.022735,    8.835080,  -97.749835,    0.000000,    0.000000,    0.041412,    0.972181,    0.789094,    0.256413,    0.089649,    0.001689,    0.001721,    0.000000
1997-04-29 24:00:00,1596434.615237,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -351.115204,    0.000000,    0.000000,    0.000000,   10.291014,333926.444933,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    6.686528,    5.292105,    6.686528,  217.607276,  -30.268594,   49.466421,  -83.273841,    0.000000,    0.000000,    0.058797,    1.337352,    0.925504,    0.172501,    0.057861,    0.001689,    0.001721,    0.000000
1997-04-30 24:00:00,1597627.881512,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -419.328039, 1502.954892,    0.000000,    0.000000,   10.294609,334052.708433,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    6.108153,    5.503227,    6.108153,   60.191052,  -36.142433,  -26.841075,  -81.874696,    0.000000,    0.000000,    0.068022,    1.524381,    0.988103,    0.006156,    0.073125,    0.001689,    0.001721,    0.000000
1997-05-01 24:00:00,1597089.091702,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -542.138521,    0.000000,    0.000000,    0.000000,   10.292986,333995.697279,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    6.271035,    5.817511,    6.271035,  278.971882,  -46.748840,  -14.542803, -135.494898,    0.000000,    0.000000,    0.029801,    0.716269,    0.677319,    0.095826,    0.055349,    0.001689,    0.001721,    0.000000
1997-05-02 24:00:00,1597202.348274,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -220.038779,  333.986936,    0.000000,    0.000000,   10.293327,334007.681336,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    6.384113,    6.053625,    6.384113,  156.071384,  -18.970538,    1.351255,  -94.878868,    0.000000,    0.000000,    0.019193,    0.471302,    0.549421,    0.333229,    0.203484,    0.001689,    0.001721,    0.000000
1997-05-03 24:00:00,1596991.288004,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -479.572456,  267.213266,    0.000000,    0.000000,   10.292691,333985.348342,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    6.618204,    6.124028,    6.618204,  266.279774,  -41.335441,    2.873830, -122.641095,    0.000000,    0.000000,    0.038026,    0.898686,    0.758681,    0.123522,    0.061427,    0.001689,    0.001721,    0.000000
1997-05-04 24:00:00,1596495.949014,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -498.320405,    0.000000,    0.000000,    0.000000,   10.291199,333932.934865,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    6.840144,    6.330670,    6.840144,  248.899496,  -42.953687,   13.843958, -128.728551,    0.000000,    0.000000,    0.055821,    1.276123,    0.904069,    0.089764,    0.070745,    0.001689,    0.001721,    0.000000
1997-05-05 24:00:00,1598573.381145,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -247.823361, 2338.148764,    0.000000,    0.000000,   10.297457,334152.754916,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    6.994190,    6.520704,    6.994190,  155.117986,  -21.342413,   21.315145,  -81.923287,    0.000000,    0.000000,    0.059365,    1.349048,    0.929542,    0.026574,    0.071385,    0.001689,    0.001721,    0.000000
1997-05-06 24:00:00,1598011.599887,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -565.440434,    0.000000,    0.000000,    0.000000,   10.295765,334093.310960,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    7.217820,    6.746506,    7.217820,  284.431174,  -48.699032,    2.270655, -139.656286,    0.000000,    0.000000,    0.010907,    0.271809,    0.417242,    0.557433,    0.051051,    0.001689,    0.001721,    0.000000
1997-05-07 24:00:00,1599031.470437,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -443.563772, 1470.044302,    0.000000,    0.000000,   10.298837,334201.226878,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    7.402039,    6.987405,    7.402039,  207.596425,  -38.181130,   17.188240, -106.224860,    0.000000,    0.000000,    0.082621,    1.812681,    1.077497,    0.018973,    0.055354,    0.001689,    0.001721,    0.000000
1997-05-08 24:00:00,1600387.067985,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -183.479403, 1537.649575,    0.000000,    0.000000,   10.302888,334343.610001,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    7.643829,    7.358621,    7.643829,  158.646981,  -15.778497,    8.072160,  -66.524240,    0.000000,    0.000000,    0.059559,    1.353062,    0.930924,    0.011844,    0.052937,    0.001689,    0.001721,    0.000000
1997-05-09 24:00:00,1600523.793571,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -753.278934,  835.938189,    0.000000,    0.000000,   10.303296,334357.928310,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    7.380611,    7.380611,    7.380611,  169.049540,  -64.797265,  -34.145008,  -99.898131,    0.000000,    0.000000,    0.037325,    0.883419,    0.752210,    0.000000,    0.231102,    0.001689,    0.001721,    0.000000
1997-05-10 24:00:00,1600258.376752,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -297.787107,   33.432849,    0.000000,    0.000000,   10.302505,334330.133075,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    7.920620,    7.182934,    7.920620,  264.284168,  -25.611407,    8.301314, -121.381630,    0.000000,    0.000000,    0.045929,    1.068948,    0.827435,    0.266516,    0.146903,    0.001689,    0.001721,    0.000000
1997-05-11 24:00:00,1604302.821560,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -288.393203, 4315.371116,    0.000000,    0.000000,   10.314553,334753.679307,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    7.862219,    7.270067,    7.862219,  157.645644,  -24.763195,   -1.454661,  -80.953358,    0.000000,    0.000000,    0.082261,    1.805889,    1.075477,    0.038017,    0.054059,    0.001689,    0.001721,    0.000000
1997-05-12 24:00:00,1603633.952397,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -894.543302,    0.000000,    0.000000,    0.000000,   10.312561,334683.633349,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    7.224970,    7.224970,    7.224970,  115.060624,  -76.867746,  -65.282024,  -93.988689,    0.000000,    0.000000,    0.029641,    0.712707,    0.675633,    0.000000,    0.231551,    0.001689,    0.001721,    0.000000
1997-05-13 24:00:00,1603390.714306,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -242.487563,    0.000000,    0.000000,    0.000000,   10.311836,334658.160736,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    6.785953,    6.785953,    6.785953,  225.743343,  -20.780170,   -8.837879,        -inf,    0.000000,    0.000000,    0.018382,    0.452100,    0.538112,    0.000000,    0.231516,    0.001689,    0.001721,    0.000000
1997-05-14 24:00:00,1604903.283011,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -232.371804, 1740.615986,    0.000000,    0.000000,   10.316342,334816.561408,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    6.616771,    6.616771,    6.616771,  108.474366,  -19.975813,  -16.273017,  -92.018031,    0.000000,    0.000000,    0.031720,    0.759447,    0.697436,    0.000000,    0.231734,    0.001689,    0.001721,    0.000000
1997-05-15 24:00:00,1604295.905011,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -622.485748,    0.000000,    0.000000,    0.000000,   10.314532,334752.954986,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    6.654066,    6.415146,    6.654066,  235.354111,  -53.530120,  -25.747642, -111.015403,    0.000000,    0.000000,    0.016275,    0.401839,    0.507319,    0.219796,    0.133574,    0.001689,    0.001721,    0.000000
1997-05-16 24:00:00,1605010.037057,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -238.565884,  903.893439,    0.000000,    0.000000,   10.316660,334827.741008,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    6.450215,    6.400647,    6.450215,  110.575377,  -20.512580,  -13.225120, -100.918030,    0.000000,    0.000000,    0.019694,    0.483183,    0.556303,    0.036254,    0.065209,    0.001689,    0.001721,    0.000000
1997-05-17 24:00:00,1605142.037918,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -102.716197,  234.378090,    0.000000,    0.000000,   10.317053,334841.564529,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    7.108213,    6.351627,    7.108213,  236.183544,   -8.828132,    4.193827,  -89.976181,    0.000000,    0.000000,    0.029643,    0.712781,    0.675668,    0.437294,    0.182582,    0.001689,    0.001721,    0.000000
1997-05-18 24:00:00,1609351.082482,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -54.090778, 4254.976420,    0.000000,    0.000000,   10.329592,335282.348135,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    7.274146,    6.440780,    7.274146,  119.445618,   -4.642291,    4.635420,  -54.579190,    0.000000,    0.000000,    0.032600,    0.779129,    0.706415,    0.442038,    0.114436,    0.001689,    0.001721,    0.000000
1997-05-19 24:00:00,1611980.594073,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -324.382772, 2951.647465,    0.000000,    0.000000,   10.337425,335557.718373,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    7.158748,    6.597296,    7.158748,  158.064296,  -27.811548,  -12.188284,  -84.005171,    0.000000,    0.000000,    0.031040,    0.744261,    0.690427,    0.298982,    0.066760,    0.001689,    0.001721,    0.000000
1997-05-20 24:00:00,1612089.191452,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -428.353431,  536.904063,    0.000000,    0.000000,   10.337748,335569.091012,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    7.241499,    6.833411,    7.241499,  240.416167,  -36.722777,   -8.950569, -126.777096,    0.000000,    0.000000,    0.028109,    0.678076,    0.659014,    0.125176,    0.050158,    0.001689,    0.001721,    0.000000
1997-05-21 24:00:00,1611759.544359,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -329.513411,    0.000000,    0.000000,    0.000000,   10.336766,335534.569392,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    7.681813,    7.043913,    7.681813,  284.724167,  -28.244481,   -2.757592, -133.533379,    0.000000,    0.000000,    0.027937,    0.674166,    0.657111,    0.497571,    0.210516,    0.001689,    0.001721,    0.000000
1997-05-22 24:00:00,1611993.364712,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -202.476940,  436.189930,    0.000000,    0.000000,   10.337463,335559.055752,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    7.926513,    7.130942,    7.926513,  202.716142,  -17.350897,    3.993560, -104.101861,    0.000000,    0.000000,    0.038417,    0.907423,    0.762360,    0.335027,    0.156256,    0.001689,    0.001721,    0.000000
1997-05-23 24:00:00,1612197.999726,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -164.569506,  369.127553,    0.000000,    0.000000,   10.338072,335580.485736,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    8.652337,    7.303144,    8.652337,  221.812493,  -14.092145,   27.762544,  -74.610813,    0.000000,    0.000000,    0.012783,    0.317544,    0.450980,    3.825699,    0.064457,    0.001689,    0.001721,    0.000000
1997-05-24 24:00:00,1612939.401173,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -30.678827,  771.910747,    0.000000,    0.000000,   10.340281,335658.127491,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    8.555638,    7.483974,    8.555638,   73.539372,   -2.625606,    6.129794,  -51.839448,    0.000000,    0.000000,    0.055510,    1.270065,    0.901921,    0.288000,    0.075149,    0.001689,    0.001721,    0.000000
1997-05-25 24:00:00,1612405.506576,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -533.803523,    0.000000,    0.000000,    0.000000,   10.338691,335602.216468,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    8.818431,    7.708483,    8.818431,  281.356445,  -45.686826,   -1.509011, -109.494943,    0.000000,    0.000000,    0.049245,    1.139316,    0.854235,    0.351195,    0.122685,    0.001689,    0.001721,    0.000000
1997-05-26 24:00:00,1611836.627009,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -568.684676,    0.000000,    0.000000,    0.000000,   10.336996,335542.641716,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    9.123094,    7.978854,    9.123094,  308.757148,  -48.669598,    1.727918, -142.801617,    0.000000,    0.000000,    0.036467,    0.864742,    0.744215,    0.562970,    0.165540,    0.001689,    0.001721,    0.000000
1997-05-27 24:00:00,1611401.970196,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -434.439496,    0.000000,    0.000000,    0.000000,   10.335701,335497.123168,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    9.617431,    8.345239,    9.617431,  309.924737,  -37.171934,   11.118179, -136.780284,    0.000000,    0.000000,    0.034178,    0.814229,    0.722152,    0.809045,    0.146080,    0.001689,    0.001721,    0.000000
1997-05-28 24:00:00,1611189.929933,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -346.103312,  134.189848,    0.000000,    0.000000,   10.335069,335474.917684,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    9.840090,    8.664106,    9.840090,  219.980225,  -29.606387,   11.681206, -103.545029,    0.000000,    0.000000,    0.034528,    0.821987,    0.725584,    0.758319,    0.153125,    0.001689,    0.001721,    0.000000
1997-05-29 24:00:00,1613915.951512,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -93.719169, 2819.076443,    0.000000,    0.000000,   10.343190,335760.394733,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    9.562502,    8.926431,    9.562502,   55.683819,   -8.009587,    1.651264,  -66.486430,    0.000000,    0.000000,    0.016284,    0.402076,    0.507469,    1.042322,    0.067035,    0.001689,    0.001721,    0.000000
1997-05-30 24:00:00,1614020.207047,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -63.604689,  167.883310,    0.000000,    0.000000,   10.343501,335771.312681,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    9.981412,    9.187444,    9.981412,  169.436539,   -5.435219,    9.008376,  -73.254004,    0.000000,    0.000000,    0.020365,    0.499009,    0.565340,    1.266687,    0.067035,    0.001689,    0.001721,    0.000000
1997-05-31 24:00:00,1614140.810959,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -47.252116,  167.884994,    0.000000,    0.000000,   10.343860,335783.942680,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,   10.772789,    9.429132,   10.772789,  274.940124,   -4.035729,   12.735882, -101.630063,    0.000000,    0.000000,    0.037180,    0.880410,    0.750928,    0.970105,    0.134352,    0.001689,    0.001721,    0.000000
1997-06-01 24:00:00,1614033.025311,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -107.814500,    0.000000,    0.000000,    0.000000,   10.343539,335772.655048,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,   11.519623,    9.646887,   11.519623,  270.686902,   -9.198463,   25.792271,  -97.263627,    0.000000,    0.000000,    0.034534,    0.822154,    0.725658,    1.656679,    0.131595,    0.001689,    0.001721,    0.000000
1997-06-02 24:00:00,1613732.193140,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -300.893997,    0.000000,    0.000000,    0.000000,   10.342643,335741.151012,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   12.225024,    9.912591,   12.225024,  298.217506,  -25.655253,   28.601056, -111.119397,    0.000000,    0.000000,    0.041637,    0.977267,    0.791156,    1.493552,    0.138613,    0.001689,    0.001721,    0.000000
1997-06-03 24:00:00,1613414.902982,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -317.324763,    0.000000,    0.000000,    0.000000,   10.341698,335707.923448,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   12.627102,   10.262721,   12.627102,  263.666821,  -27.049337,   20.063427,  -98.199992,    0.000000,    0.000000,    0.033656,    0.802684,    0.717014,    2.321948,    0.136882,    0.001689,    0.001721,    0.000000
1997-06-04 24:00:00,1613827.937234,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -124.076400,  537.147299,    0.000000,    0.000000,   10.342928,335751.177617,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   12.815123,   10.677210,   12.815123,  193.714446,  -10.571424,    7.755174,  -90.986981,    0.000000,    0.000000,    0.030697,    0.736572,    0.686852,    2.414692,    0.067035,    0.001689,    0.001721,    0.000000
1997-06-05 24:00:00,1618168.710473,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -23.192108, 4367.478019,    0.000000,    0.000000,   10.355859,336205.756240,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.034344,   11.122197,   13.034344,  178.587671,   -1.972915,    2.947253,  -84.165166,    0.000000,    0.000000,    0.017096,    0.421517,    0.519593,    5.907350,    0.067035,    0.001689,    0.001721,    0.000000
1997-06-06 24:00:00,1621093.013531,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -63.440193, 2993.195337,    0.000000,    0.000000,   10.364570,336511.997913,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.358006,   11.565601,   13.358006,  203.929511,   -5.389562,    4.931376,  -92.422745,    0.000000,    0.000000,    0.027782,    0.670699,    0.655419,    2.649139,    0.067035,    0.001689,    0.001721,    0.000000
1997-06-07 24:00:00,1623024.178885,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -83.207527, 2019.631822,    0.000000,    0.000000,   10.370323,336714.235266,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.453815,   11.969981,   13.453815,  146.278241,   -7.062136,    5.508188,  -77.582402,    0.000000,    0.000000,    0.031930,    0.764308,    0.699664,    1.760974,    0.067035,    0.001689,    0.001721,    0.000000
1997-06-08 24:00:00,1622806.150182,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -218.687698,    0.000000,    0.000000,    0.000000,   10.369674,336691.402654,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.132726,   12.361024,   14.132726,  305.611398,  -18.556999,   12.302857, -121.453046,    0.000000,    0.000000,    0.029849,    0.717553,    0.677926,    2.468400,    0.138455,    0.001689,    0.001721,    0.000000
1997-06-09 24:00:00,1622699.787528,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -106.678691,    0.000000,    0.000000,    0.000000,   10.369357,336680.264043,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.674941,   12.745494,   14.674941,  266.189348,   -9.044464,   11.291443, -109.901109,    0.000000,    0.000000,    0.027271,    0.659076,    0.649715,    3.292985,    0.139581,    0.001689,    0.001721,    0.000000
1997-06-10 24:00:00,1622587.160444,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -112.957891,    0.000000,    0.000000,    0.000000,   10.369021,336668.469401,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.194820,   13.117604,   15.194820,  247.606402,   -9.573302,   14.223729,  -96.874199,    0.000000,    0.000000,    0.020871,    0.510958,    0.572069,    5.736859,    0.067035,    0.001689,    0.001721,    0.000000
1997-06-11 24:00:00,1624071.660425,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -26.175752, 1515.317338,    0.000000,    0.000000,   10.373443,336823.930633,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.542913,   13.499490,   15.542913,  216.609971,   -2.217076,    5.331186,  -91.276369,    0.000000,    0.000000,    0.013738,    0.340714,    0.467144,   11.418296,    0.135912,    0.001689,    0.001721,    0.000000
1997-06-12 24:00:00,1623933.134423,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -138.991703,    0.000000,    0.000000,    0.000000,   10.373031,336809.423780,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.097541,   13.908206,   16.097541,  260.487754,  -11.757829,   11.244640,  -95.938209,    0.000000,    0.000000,    0.023040,    0.561646,    0.599773,    5.545942,    0.136104,    0.001689,    0.001721,    0.000000
1997-06-13 24:00:00,1623366.764707,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -568.443478,    0.000000,    0.000000,    0.000000,   10.371344,336750.111867,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,   14.631095,   14.309101,   14.631095,  278.359650,  -48.102165,    2.565016,        -inf,    0.000000,    0.000000,    0.013579,    0.336868,    0.464500,    0.024492,    0.199990,    0.001689,    0.001721,    0.000000
